2014-02-08 23:16:03 ,26.687
2014-02-08 23:17:03 ,26.625
2014-02-08 23:18:04 ,26.562
2014-02-08 23:19:03 ,26.625
2014-02-08 23:20:04 ,26.562
2014-02-08 23:21:03 ,26.625
2014-02-08 23:22:03 ,26.625
2014-02-08 23:23:03 ,26.625
2014-02-08 23:24:03 ,26.562
2014-02-08 23:25:04 ,26.687
2014-02-08 23:26:03 ,26.687
2014-02-08 23:27:04 ,26.625
2014-02-08 23:28:03 ,26.687
2014-02-08 23:29:04 ,26.812
2014-02-08 23:30:03 ,26.75
2014-02-08 23:31:03 ,26.75
2014-02-08 23:32:03 ,26.812
2014-02-08 23:33:03 ,26.687
2014-02-08 23:34:04 ,26.687
2014-02-08 23:35:03 ,26.625
2014-02-08 23:36:04 ,26.687
2014-02-08 23:37:03 ,26.687
2014-02-08 23:38:04 ,26.625
2014-02-08 23:39:03 ,26.625
2014-02-08 23:40:03 ,26.625
2014-02-08 23:41:03 ,26.687
2014-02-08 23:42:03 ,26.687
2014-02-08 23:43:04 ,26.562
2014-02-08 23:44:03 ,26.625
2014-02-08 23:45:04 ,26.687
2014-02-08 23:46:03 ,26.625
2014-02-08 23:47:04 ,26.625
2014-02-08 23:48:04 ,26.562
2014-02-08 23:49:03 ,26.625
2014-02-08 23:50:04 ,26.562
2014-02-08 23:51:03 ,26.437
2014-02-08 23:52:03 ,26.5
2014-02-08 23:53:04 ,26.562
2014-02-08 23:54:03 ,26.562
2014-02-08 23:55:03 ,26.625
2014-02-08 23:56:03 ,26.625
2014-02-08 23:57:03 ,26.625
2014-02-08 23:58:04 ,26.625
2014-02-08 23:59:03 ,26.625
2014-02-09 00:00:04 ,26.625
2014-02-09 00:01:03 ,26.625
2014-02-09 00:02:03 ,26.687
2014-02-09 00:03:03 ,26.625
2014-02-09 00:04:03 ,26.75
2014-02-09 00:05:04 ,26.75
2014-02-09 00:06:03 ,26.75
2014-02-09 00:07:03 ,26.687
2014-02-09 00:08:03 ,26.687
2014-02-09 00:09:03 ,26.687
2014-02-09 00:10:04 ,26.687
2014-02-09 00:11:03 ,26.687
2014-02-09 00:12:04 ,26.625
2014-02-09 00:13:03 ,26.625
2014-02-09 00:14:03 ,26.625
2014-02-09 00:15:03 ,26.562
2014-02-09 00:16:03 ,26.625
2014-02-09 00:17:04 ,26.625
2014-02-09 00:18:03 ,26.625
2014-02-09 00:19:04 ,26.562
2014-02-09 00:20:03 ,26.562
2014-02-09 00:21:03 ,26.625
2014-02-09 00:22:04 ,26.5
2014-02-09 00:23:03 ,26.562
2014-02-09 00:24:04 ,26.687
2014-02-09 00:25:03 ,26.562
2014-02-09 00:26:03 ,26.5
2014-02-09 00:27:03 ,26.437
2014-02-09 00:28:03 ,26.5
2014-02-09 00:29:04 ,26.562
2014-02-09 00:30:03 ,26.5
2014-02-09 00:31:04 ,26.5
2014-02-09 00:32:03 ,26.5
2014-02-09 00:33:03 ,26.5
2014-02-09 00:34:04 ,26.562
2014-02-09 00:35:03 ,26.5
2014-02-09 00:36:04 ,26.562
2014-02-09 00:37:03 ,26.5
2014-02-09 00:38:03 ,26.625
2014-02-09 00:39:03 ,26.75
2014-02-09 00:40:03 ,26.687
2014-02-09 00:41:04 ,26.625
2014-02-09 00:42:03 ,26.625
2014-02-09 00:43:04 ,26.625
2014-02-09 00:44:03 ,26.687
2014-02-09 00:45:03 ,26.625
2014-02-09 00:46:03 ,26.5
2014-02-09 00:47:03 ,26.562
2014-02-09 00:48:04 ,26.5
2014-02-09 00:49:03 ,26.562
2014-02-09 00:50:04 ,26.562
2014-02-09 00:51:03 ,26.5
2014-02-09 00:52:03 ,26.437
2014-02-09 00:53:04 ,26.625
2014-02-09 00:54:03 ,26.687
2014-02-09 00:55:04 ,26.687
2014-02-09 00:56:03 ,26.562
2014-02-09 00:57:03 ,26.5
2014-02-09 00:58:03 ,26.375
2014-02-09 00:59:03 ,26.375
2014-02-09 01:00:04 ,26.375
2014-02-09 01:01:03 ,26.375
2014-02-09 01:02:04 ,26.375
2014-02-09 01:03:03 ,26.437
2014-02-09 01:04:03 ,26.562
2014-02-09 01:05:03 ,26.5
2014-02-09 01:06:03 ,26.562
2014-02-09 01:07:04 ,26.375
2014-02-09 01:08:03 ,26.437
2014-02-09 01:09:04 ,26.375
2014-02-09 01:10:03 ,26.437
2014-02-09 01:11:03 ,26.562
2014-02-09 01:12:03 ,26.5
2014-02-09 01:13:03 ,26.437
2014-02-09 01:14:04 ,26.375
2014-02-09 01:15:03 ,26.5
2014-02-09 01:16:04 ,26.437
2014-02-09 01:17:03 ,26.562
2014-02-09 01:18:03 ,26.5
2014-02-09 01:19:04 ,26.5
2014-02-09 01:20:03 ,26.5
2014-02-09 01:21:04 ,26.5
2014-02-09 01:22:03 ,26.375
2014-02-09 01:23:04 ,26.437
2014-02-09 01:24:03 ,26.375
2014-02-09 01:25:03 ,26.375
2014-02-09 01:26:04 ,26.437
2014-02-09 01:27:03 ,26.5
2014-02-09 01:28:04 ,26.375
2014-02-09 01:29:03 ,26.625
2014-02-09 01:30:03 ,26.5
2014-02-09 01:31:04 ,26.437
2014-02-09 01:32:03 ,26.5
2014-02-09 01:33:03 ,26.562
2014-02-09 01:34:03 ,26.437
2014-02-09 01:35:03 ,26.562
2014-02-09 01:36:04 ,26.25
2014-02-09 01:37:03 ,26.5
2014-02-09 01:38:04 ,26.375
2014-02-09 01:39:03 ,26.437
2014-02-09 01:40:03 ,26.437
2014-02-09 01:41:04 ,26.562
2014-02-09 01:42:03 ,26.5
2014-02-09 01:43:04 ,26.312
2014-02-09 01:44:03 ,26.312
2014-02-09 01:45:03 ,26.312
2014-02-09 01:46:03 ,26.437
2014-02-09 01:47:03 ,26.437
2014-02-09 01:48:04 ,26.5
2014-02-09 01:49:03 ,26.312
2014-02-09 01:50:04 ,26.312
2014-02-09 01:51:03 ,26.5
2014-02-09 01:52:03 ,26.5
2014-02-09 01:53:04 ,26.375
2014-02-09 01:54:03 ,26.437
2014-02-09 01:55:04 ,26.562
2014-02-09 01:56:03 ,26.5
2014-02-09 01:57:03 ,26.562
2014-02-09 01:58:03 ,26.75
2014-02-09 01:59:03 ,26.625
2014-02-09 02:00:04 ,26.562
2014-02-09 02:01:03 ,26.687
2014-02-09 02:02:04 ,26.375
2014-02-09 02:03:03 ,26.25
2014-02-09 02:04:04 ,26.25
2014-02-09 02:05:03 ,26.375
2014-02-09 02:06:04 ,26.375
2014-02-09 02:07:03 ,26.437
2014-02-09 02:08:04 ,26.437
2014-02-09 02:09:03 ,26.687
2014-02-09 02:10:03 ,26.5
2014-02-09 02:11:04 ,26.625
2014-02-09 02:12:03 ,26.625
2014-02-09 02:13:04 ,26.375
2014-02-09 02:14:03 ,26.437
2014-02-09 02:15:04 ,26.375
2014-02-09 02:16:03 ,26.375
2014-02-09 02:17:03 ,26.562
2014-02-09 02:18:04 ,26.562
2014-02-09 02:19:03 ,26.375
2014-02-09 02:20:04 ,26.5
2014-02-09 02:21:03 ,26.625
2014-02-09 02:22:03 ,26.375
2014-02-09 02:23:04 ,26.375
2014-02-09 02:24:03 ,26.812
2014-02-09 02:25:04 ,26.437
2014-02-09 02:26:03 ,26.562
2014-02-09 02:27:03 ,26.687
2014-02-09 02:28:04 ,26.437
2014-02-09 02:29:03 ,26.5
2014-02-09 02:30:04 ,26.437
2014-02-09 02:31:03 ,26.375
2014-02-09 02:32:04 ,26.5
2014-02-09 02:33:03 ,26.437
2014-02-09 02:34:04 ,26.437
2014-02-09 02:35:03 ,26.5
2014-02-09 02:36:03 ,26.562
2014-02-09 02:37:03 ,26.5
2014-02-09 02:38:03 ,26.562
2014-02-09 02:39:04 ,26.375
2014-02-09 02:40:03 ,26.437
2014-02-09 02:41:04 ,26.187
2014-02-09 02:42:03 ,26.437
2014-02-09 02:43:03 ,26.312
2014-02-09 02:44:04 ,26.312
2014-02-09 02:45:03 ,26.25
2014-02-09 02:46:04 ,26.312
2014-02-09 02:47:03 ,26.375
2014-02-09 02:48:04 ,26.25
2014-02-09 02:49:03 ,26.625
2014-02-09 02:50:03 ,26.375
2014-02-09 02:51:04 ,26.187
2014-02-09 02:52:03 ,26.125
2014-02-09 02:53:04 ,26.5
2014-02-09 02:54:03 ,26.375
2014-02-09 02:55:03 ,26.375
2014-02-09 02:56:03 ,26.687
2014-02-09 02:57:03 ,26.5
2014-02-09 02:58:03 ,26.5
2014-02-09 02:59:03 ,26.312
2014-02-09 03:00:04 ,26.25
2014-02-09 03:01:03 ,26.312
2014-02-09 03:02:04 ,26.5
2014-02-09 03:03:03 ,26.5
2014-02-09 03:04:03 ,26.562
2014-02-09 03:05:03 ,26.5
2014-02-09 03:06:03 ,26.25
2014-02-09 03:07:03 ,26.25
2014-02-09 03:08:03 ,26.437
2014-02-09 03:09:04 ,26.562
2014-02-09 03:10:03 ,26.625
2014-02-09 03:11:04 ,26.5
2014-02-09 03:12:03 ,26.562
2014-02-09 03:13:03 ,26.687
2014-02-09 03:14:04 ,26.5
2014-02-09 03:15:03 ,26.625
2014-02-09 03:16:04 ,26.5
2014-02-09 03:17:03 ,26.5
2014-02-09 03:18:03 ,26.312
2014-02-09 03:19:04 ,26.25
2014-02-09 03:20:03 ,26.25
2014-02-09 03:21:04 ,26.625
2014-02-09 03:22:03 ,26.5
2014-02-09 03:23:04 ,26.562
2014-02-09 03:24:03 ,26.625
2014-02-09 03:25:03 ,26.437
2014-02-09 03:26:04 ,26.375
2014-02-09 03:27:03 ,26.437
2014-02-09 03:28:04 ,26.812
2014-02-09 03:29:03 ,26.625
2014-02-09 03:30:03 ,26.375
2014-02-09 03:31:03 ,26.312
2014-02-09 03:32:03 ,26.312
2014-02-09 03:33:03 ,26.25
2014-02-09 03:34:03 ,26.312
2014-02-09 03:35:04 ,26.562
2014-02-09 03:36:03 ,26.5
2014-02-09 03:37:04 ,26.25
2014-02-09 03:38:03 ,26.312
2014-02-09 03:39:03 ,26.437
2014-02-09 03:40:04 ,26.375
2014-02-09 03:41:03 ,26.375
2014-02-09 03:42:04 ,26.25
2014-02-09 03:43:03 ,26.25
2014-02-09 03:44:04 ,26.5
2014-02-09 03:45:03 ,26.5
2014-02-09 03:46:03 ,26.562
2014-02-09 03:47:03 ,26.375
2014-02-09 03:48:03 ,26.312
2014-02-09 03:49:04 ,26.375
2014-02-09 03:50:03 ,26.312
2014-02-09 03:51:03 ,26.5
2014-02-09 03:52:03 ,26.437
2014-02-09 03:53:03 ,26.312
2014-02-09 03:54:04 ,26.312
2014-02-09 03:55:03 ,26.437
2014-02-09 03:56:04 ,26.937
2014-02-09 03:57:03 ,26.437
2014-02-09 03:58:04 ,26.562
2014-02-09 03:59:03 ,26.562
2014-02-09 04:00:03 ,26.75
2014-02-09 04:01:04 ,26.5
2014-02-09 04:02:03 ,26.5
2014-02-09 04:03:04 ,26.937
2014-02-09 04:04:03 ,26.875
2014-02-09 04:05:03 ,26.687
2014-02-09 04:06:04 ,26.625
2014-02-09 04:07:03 ,26.375
2014-02-09 04:08:04 ,26.187
2014-02-09 04:09:03 ,26.312
2014-02-09 04:10:03 ,26.562
2014-02-09 04:11:04 ,26.687
2014-02-09 04:12:03 ,26.625
2014-02-09 04:13:04 ,26.312
2014-02-09 04:14:03 ,26.437
2014-02-09 04:15:04 ,26.187
2014-02-09 04:16:03 ,26.062
2014-02-09 04:17:03 ,26.437
2014-02-09 04:18:04 ,26.125
2014-02-09 04:19:03 ,26.25
2014-02-09 04:20:04 ,26.187
2014-02-09 04:21:03 ,26.187
2014-02-09 04:22:03 ,26.375
2014-02-09 04:23:03 ,26.125
2014-02-09 04:24:03 ,26.312
2014-02-09 04:25:04 ,26.187
2014-02-09 04:26:03 ,26.312
2014-02-09 04:27:04 ,26.187
2014-02-09 04:28:03 ,26.187
2014-02-09 04:29:04 ,26.187
2014-02-09 04:30:03 ,26.25
2014-02-09 04:31:03 ,26.312
2014-02-09 04:32:03 ,26.375
2014-02-09 04:33:03 ,26.25
2014-02-09 04:34:04 ,26.187
2014-02-09 04:35:03 ,26.187
2014-02-09 04:36:04 ,26.187
2014-02-09 04:37:03 ,26.062
2014-02-09 04:38:03 ,26.312
2014-02-09 04:39:04 ,26.5
2014-02-09 04:40:03 ,26.312
2014-02-09 04:41:04 ,26.125
2014-02-09 04:42:03 ,26.5
2014-02-09 04:43:04 ,26.562
2014-02-09 04:44:03 ,26.437
2014-02-09 04:45:04 ,26.375
2014-02-09 04:46:03 ,26.437
2014-02-09 04:47:04 ,26.437
2014-02-09 04:48:03 ,26.375
2014-02-09 04:49:03 ,26.437
2014-02-09 04:50:04 ,26.312
2014-02-09 04:51:03 ,26.312
2014-02-09 04:52:04 ,26.312
2014-02-09 04:53:03 ,26.25
2014-02-09 04:54:04 ,26.25
2014-02-09 04:55:03 ,26.625
2014-02-09 04:56:03 ,26.375
2014-02-09 04:57:04 ,26.125
2014-02-09 04:58:03 ,26.125
2014-02-09 04:59:04 ,26.187
2014-02-09 05:00:03 ,26.0
2014-02-09 05:01:04 ,26.125
2014-02-09 05:02:03 ,26.437
2014-02-09 05:03:03 ,26.437
2014-02-09 05:04:04 ,26.187
2014-02-09 05:05:03 ,26.187
2014-02-09 05:06:04 ,26.375
2014-02-09 05:07:03 ,26.187
2014-02-09 05:08:03 ,26.125
2014-02-09 05:09:03 ,26.187
2014-02-09 05:10:03 ,26.187
2014-02-09 05:11:04 ,26.312
2014-02-09 05:12:03 ,26.125
2014-02-09 05:13:04 ,26.125
2014-02-09 05:14:03 ,26.187
2014-02-09 05:15:04 ,26.375
2014-02-09 05:16:03 ,26.437
2014-02-09 05:17:03 ,26.25
2014-02-09 05:18:04 ,26.625
2014-02-09 05:19:03 ,26.375
2014-02-09 05:20:03 ,26.312
2014-02-09 05:21:03 ,26.25
2014-02-09 05:22:03 ,26.375
2014-02-09 05:23:04 ,26.25
2014-02-09 05:24:03 ,26.062
2014-02-09 05:25:04 ,26.062
2014-02-09 05:26:03 ,26.125
2014-02-09 05:27:04 ,25.937
2014-02-09 05:28:03 ,26.187
2014-02-09 05:29:04 ,26.312
2014-02-09 05:30:03 ,26.125
2014-02-09 05:31:03 ,26.187
2014-02-09 05:32:04 ,26.312
2014-02-09 05:33:03 ,26.125
2014-02-09 05:34:04 ,26.0
2014-02-09 05:35:03 ,26.062
2014-02-09 05:36:04 ,26.187
2014-02-09 05:37:03 ,26.0
2014-02-09 05:38:03 ,26.187
2014-02-09 05:39:04 ,26.437
2014-02-09 05:40:03 ,26.375
2014-02-09 05:41:04 ,26.375
2014-02-09 05:42:03 ,26.5
2014-02-09 05:43:04 ,26.75
2014-02-09 05:44:03 ,26.5
2014-02-09 05:45:03 ,26.25
2014-02-09 05:46:04 ,26.187
2014-02-09 05:47:03 ,26.437
2014-02-09 05:48:04 ,26.375
2014-02-09 05:49:03 ,26.5
2014-02-09 05:50:04 ,26.375
2014-02-09 05:51:03 ,26.312
2014-02-09 05:52:03 ,26.375
2014-02-09 05:53:03 ,26.187
2014-02-09 05:54:03 ,26.25
2014-02-09 05:55:04 ,26.187
2014-02-09 05:56:03 ,26.0
2014-02-09 05:57:04 ,26.5
2014-02-09 05:58:03 ,26.437
2014-02-09 05:59:04 ,26.25
2014-02-09 06:00:03 ,26.0
2014-02-09 06:01:03 ,26.125
2014-02-09 06:02:03 ,25.875
2014-02-09 06:03:03 ,26.0
2014-02-09 06:04:04 ,26.312
2014-02-09 06:05:03 ,26.187
2014-02-09 06:06:04 ,26.187
2014-02-09 06:07:03 ,26.0
2014-02-09 06:08:03 ,25.937
2014-02-09 06:09:04 ,26.0
2014-02-09 06:10:03 ,26.375
2014-02-09 06:11:04 ,26.625
2014-02-09 06:12:03 ,26.375
2014-02-09 06:13:04 ,26.125
2014-02-09 06:14:03 ,26.312
2014-02-09 06:15:03 ,26.562
2014-02-09 06:16:03 ,26.375
2014-02-09 06:17:03 ,26.312
2014-02-09 06:18:04 ,26.312
2014-02-09 06:19:03 ,26.375
2014-02-09 06:20:04 ,26.5
2014-02-09 06:21:03 ,26.25
2014-02-09 06:22:03 ,26.437
2014-02-09 06:23:03 ,26.562
2014-02-09 06:24:03 ,26.312
2014-02-09 06:25:04 ,26.25
2014-02-09 06:26:04 ,25.937
2014-02-09 06:27:03 ,26.0
2014-02-09 06:28:03 ,26.062
2014-02-09 06:29:03 ,26.25
2014-02-09 06:30:03 ,26.125
2014-02-09 06:31:03 ,26.062
2014-02-09 06:32:03 ,26.0
2014-02-09 06:33:04 ,26.125
2014-02-09 06:34:03 ,26.312
2014-02-09 06:35:04 ,26.437
2014-02-09 06:36:03 ,26.437
2014-02-09 06:37:04 ,26.687
2014-02-09 06:38:03 ,26.312
2014-02-09 06:39:03 ,26.312
2014-02-09 06:40:03 ,26.5
2014-02-09 06:41:03 ,26.312
2014-02-09 06:42:04 ,26.187
2014-02-09 06:43:03 ,26.375
2014-02-09 06:44:04 ,26.687
2014-02-09 06:45:03 ,26.5
2014-02-09 06:46:03 ,26.687
2014-02-09 06:47:04 ,26.375
2014-02-09 06:48:03 ,26.375
2014-02-09 06:49:04 ,26.562
2014-02-09 06:50:03 ,26.375
2014-02-09 06:51:03 ,26.562
2014-02-09 06:52:03 ,26.875
2014-02-09 06:53:03 ,26.812
2014-02-09 06:54:04 ,26.625
2014-02-09 06:55:03 ,26.75
2014-02-09 06:56:04 ,27.125
2014-02-09 06:57:03 ,26.625
2014-02-09 06:58:03 ,26.312
2014-02-09 06:59:03 ,26.625
2014-02-09 07:00:03 ,26.375
2014-02-09 07:01:04 ,26.562
2014-02-09 07:02:03 ,26.875
2014-02-09 07:03:04 ,26.625
2014-02-09 07:04:03 ,26.875
2014-02-09 07:05:03 ,26.437
2014-02-09 07:06:03 ,26.812
2014-02-09 07:07:03 ,26.75
2014-02-09 07:08:04 ,26.312
2014-02-09 07:09:03 ,26.312
2014-02-09 07:10:04 ,26.5
2014-02-09 07:11:03 ,26.5
2014-02-09 07:12:04 ,26.687
2014-02-09 07:13:03 ,26.812
2014-02-09 07:14:03 ,26.75
2014-02-09 07:15:04 ,26.437
2014-02-09 07:16:03 ,26.437
2014-02-09 07:17:04 ,26.375
2014-02-09 07:18:03 ,26.875
2014-02-09 07:19:03 ,26.375
2014-02-09 07:20:03 ,26.25
2014-02-09 07:21:03 ,26.125
2014-02-09 07:22:04 ,26.062
2014-02-09 07:23:03 ,25.937
2014-02-09 07:24:03 ,25.812
2014-02-09 07:25:03 ,25.687
2014-02-09 07:26:03 ,25.75
2014-02-09 07:27:04 ,25.75
2014-02-09 07:28:03 ,25.812
2014-02-09 07:29:04 ,25.875
2014-02-09 07:30:03 ,25.875
2014-02-09 07:31:03 ,25.812
2014-02-09 07:32:03 ,25.937
2014-02-09 07:33:03 ,25.812
2014-02-09 07:34:04 ,25.812
2014-02-09 07:35:03 ,25.875
2014-02-09 07:36:04 ,25.875
2014-02-09 07:37:03 ,25.812
2014-02-09 07:38:04 ,25.812
2014-02-09 07:39:03 ,25.875
2014-02-09 07:40:03 ,25.937
2014-02-09 07:41:04 ,25.875
2014-02-09 07:42:03 ,25.812
2014-02-09 07:43:04 ,25.875
2014-02-09 07:44:03 ,25.812
2014-02-09 07:45:03 ,25.812
2014-02-09 07:46:04 ,25.875
2014-02-09 07:47:03 ,25.875
2014-02-09 07:48:04 ,25.812
2014-02-09 07:49:03 ,25.875
2014-02-09 07:50:03 ,25.875
2014-02-09 07:51:03 ,25.812
2014-02-09 07:52:03 ,25.875
2014-02-09 07:53:04 ,25.875
2014-02-09 07:54:03 ,25.875
2014-02-09 07:55:03 ,25.875
2014-02-09 07:56:03 ,25.875
2014-02-09 07:57:03 ,25.875
2014-02-09 07:58:04 ,25.875
2014-02-09 07:59:03 ,25.875
2014-02-09 08:00:04 ,25.875
2014-02-09 08:01:03 ,25.875
2014-02-09 08:02:03 ,25.875
2014-02-09 08:03:04 ,25.875
2014-02-09 08:04:03 ,25.875
2014-02-09 08:05:04 ,25.937
2014-02-09 08:06:03 ,25.937
2014-02-09 08:07:04 ,26.0
2014-02-09 08:08:03 ,26.0
2014-02-09 08:09:04 ,26.062
2014-02-09 08:10:03 ,26.0
2014-02-09 08:11:03 ,26.0
2014-02-09 08:12:03 ,25.937
2014-02-09 08:13:03 ,25.937
2014-02-09 08:14:04 ,25.937
2014-02-09 08:15:03 ,25.937
2014-02-09 08:16:03 ,26.0
2014-02-09 08:17:04 ,25.937
2014-02-09 08:18:03 ,26.0
2014-02-09 08:19:04 ,26.0
2014-02-09 08:20:03 ,25.937
2014-02-09 08:21:03 ,25.937
2014-02-09 08:22:04 ,26.0
2014-02-09 08:23:03 ,26.0
2014-02-09 08:24:04 ,26.062
2014-02-09 08:25:03 ,26.0
2014-02-09 08:26:03 ,26.062
2014-02-09 08:27:03 ,26.0
2014-02-09 08:28:03 ,25.937
2014-02-09 08:29:04 ,25.812
2014-02-09 08:30:03 ,25.937
2014-02-09 08:31:04 ,25.875
2014-02-09 08:32:03 ,25.937
2014-02-09 08:33:03 ,26.0
2014-02-09 08:34:04 ,26.0
2014-02-09 08:35:03 ,25.937
2014-02-09 08:36:04 ,25.937
2014-02-09 08:37:03 ,25.937
2014-02-09 08:38:04 ,26.0
2014-02-09 08:39:03 ,25.937
2014-02-09 08:40:03 ,26.062
2014-02-09 08:41:03 ,26.0
2014-02-09 08:42:03 ,26.125
2014-02-09 08:43:04 ,25.937
2014-02-09 08:44:03 ,25.875
2014-02-09 08:45:04 ,25.937
2014-02-09 08:46:03 ,25.937
2014-02-09 08:47:03 ,25.875
2014-02-09 08:48:03 ,25.937
2014-02-09 08:49:03 ,25.937
2014-02-09 08:50:03 ,25.937
2014-02-09 08:51:03 ,25.875
2014-02-09 08:52:04 ,26.062
2014-02-09 08:53:03 ,26.0
2014-02-09 08:54:04 ,25.937
2014-02-09 08:55:03 ,25.875
2014-02-09 08:56:03 ,25.937
2014-02-09 08:57:04 ,25.937
2014-02-09 08:58:03 ,26.0
2014-02-09 08:59:04 ,26.062
2014-02-09 09:00:03 ,26.062
2014-02-09 09:01:03 ,25.937
2014-02-09 09:02:04 ,25.875
2014-02-09 09:03:03 ,25.937
2014-02-09 09:04:04 ,25.875
2014-02-09 09:05:03 ,25.937
2014-02-09 09:06:04 ,26.062
2014-02-09 09:07:03 ,26.0
2014-02-09 09:08:03 ,26.0
2014-02-09 09:09:03 ,25.937
2014-02-09 09:10:03 ,26.062
2014-02-09 09:11:04 ,26.125
2014-02-09 09:12:03 ,26.187
2014-02-09 09:13:04 ,26.125
2014-02-09 09:14:03 ,26.25
2014-02-09 09:15:03 ,26.062
2014-02-09 09:16:03 ,26.0
2014-02-09 09:17:03 ,25.937
2014-02-09 09:18:04 ,25.937
2014-02-09 09:19:03 ,25.937
2014-02-09 09:20:04 ,26.0
2014-02-09 09:21:03 ,25.875
2014-02-09 09:22:04 ,25.812
2014-02-09 09:23:03 ,26.062
2014-02-09 09:24:03 ,26.125
2014-02-09 09:25:04 ,26.0
2014-02-09 09:26:03 ,26.062
2014-02-09 09:27:04 ,25.937
2014-02-09 09:28:03 ,25.937
2014-02-09 09:29:04 ,25.937
2014-02-09 09:30:03 ,25.937
2014-02-09 09:31:03 ,25.875
2014-02-09 09:32:03 ,26.187
2014-02-09 09:33:03 ,25.937
2014-02-09 09:34:04 ,25.937
2014-02-09 09:35:03 ,26.0
2014-02-09 09:36:04 ,25.812
2014-02-09 09:37:03 ,26.062
2014-02-09 09:38:03 ,25.937
2014-02-09 09:39:04 ,25.937
2014-02-09 09:40:03 ,25.875
2014-02-09 09:41:04 ,25.875
2014-02-09 09:42:03 ,26.062
2014-02-09 09:43:04 ,26.312
2014-02-09 09:44:03 ,26.062
2014-02-09 09:45:03 ,26.0
2014-02-09 09:46:03 ,26.187
2014-02-09 09:47:03 ,26.062
2014-02-09 09:48:04 ,26.0
2014-02-09 09:49:03 ,26.062
2014-02-09 09:50:04 ,26.187
2014-02-09 09:51:03 ,26.25
2014-02-09 09:52:03 ,26.375
2014-02-09 09:53:03 ,26.25
2014-02-09 09:54:03 ,26.25
2014-02-09 09:55:04 ,26.25
2014-02-09 09:56:03 ,26.437
2014-02-09 09:57:04 ,26.375
2014-02-09 09:58:03 ,26.437
2014-02-09 09:59:04 ,25.937
2014-02-09 10:00:03 ,25.75
2014-02-09 10:01:03 ,25.875
2014-02-09 10:02:04 ,25.812
2014-02-09 10:03:03 ,25.875
2014-02-09 10:04:04 ,25.875
2014-02-09 10:05:03 ,25.875
2014-02-09 10:06:03 ,25.875
2014-02-09 10:07:04 ,25.875
2014-02-09 10:08:03 ,25.875
2014-02-09 10:09:04 ,25.5
2014-02-09 10:10:03 ,25.625
2014-02-09 10:11:04 ,25.562
2014-02-09 10:12:03 ,25.687
2014-02-09 10:13:03 ,25.437
2014-02-09 10:14:03 ,25.062
2014-02-09 10:15:03 ,24.812
2014-02-09 10:16:04 ,24.875
2014-02-09 10:17:03 ,24.75
2014-02-09 10:18:03 ,25.187
2014-02-09 10:19:04 ,25.5
2014-02-09 10:20:03 ,24.937
2014-02-09 10:21:04 ,25.25
2014-02-09 10:22:03 ,25.25
2014-02-09 10:23:03 ,24.937
2014-02-09 10:24:03 ,24.625
2014-02-09 10:25:03 ,24.437
2014-02-09 10:26:04 ,24.5
2014-02-09 10:27:03 ,24.625
2014-02-09 10:28:04 ,24.562
2014-02-09 10:29:03 ,24.437
2014-02-09 10:30:04 ,24.375
2014-02-09 10:31:03 ,24.375
2014-02-09 10:32:03 ,24.437
2014-02-09 10:33:03 ,24.312
2014-02-09 10:34:03 ,24.312
2014-02-09 10:35:04 ,24.375
2014-02-09 10:36:03 ,24.375
2014-02-09 10:37:04 ,24.5
2014-02-09 10:38:03 ,24.5
2014-02-09 10:39:03 ,24.312
2014-02-09 10:40:04 ,24.312
2014-02-09 10:41:03 ,24.25
2014-02-09 10:42:04 ,24.187
2014-02-09 10:43:03 ,24.187
2014-02-09 10:44:03 ,24.187
2014-02-09 10:45:04 ,24.187
2014-02-09 10:46:03 ,24.187
2014-02-09 10:47:04 ,24.187
2014-02-09 10:48:03 ,24.125
2014-02-09 10:49:04 ,24.062
2014-02-09 10:50:03 ,24.062
2014-02-09 10:51:03 ,24.062
2014-02-09 10:52:04 ,24.062
2014-02-09 10:53:03 ,24.062
2014-02-09 10:54:04 ,24.0
2014-02-09 10:55:03 ,24.062
2014-02-09 10:56:03 ,24.0
2014-02-09 10:57:03 ,24.0
2014-02-09 10:58:03 ,24.0
2014-02-09 10:59:04 ,24.0
2014-02-09 11:00:03 ,24.0
2014-02-09 11:01:04 ,24.0
2014-02-09 11:02:03 ,23.937
2014-02-09 11:03:03 ,23.937
2014-02-09 11:04:03 ,23.937
2014-02-09 11:05:03 ,24.0
2014-02-09 11:06:04 ,23.937
2014-02-09 11:07:03 ,23.875
2014-02-09 11:08:04 ,23.937
2014-02-09 11:09:03 ,24.062
2014-02-09 11:10:04 ,24.187
2014-02-09 11:11:03 ,24.25
2014-02-09 11:12:03 ,24.187
2014-02-09 11:13:03 ,24.187
2014-02-09 11:14:03 ,24.187
2014-02-09 11:15:04 ,24.125
2014-02-09 11:16:03 ,24.125
2014-02-09 11:17:04 ,24.062
2014-02-09 11:18:03 ,24.0
2014-02-09 11:19:03 ,24.0
2014-02-09 11:20:04 ,24.0
2014-02-09 11:21:03 ,24.0
2014-02-09 11:22:04 ,24.0
2014-02-09 11:23:03 ,24.0
2014-02-09 11:24:03 ,24.0
2014-02-09 11:25:03 ,24.0
2014-02-09 11:26:03 ,24.0
2014-02-09 11:27:04 ,24.0
2014-02-09 11:28:03 ,24.0
2014-02-09 11:29:04 ,24.0
2014-02-09 11:30:03 ,24.0
2014-02-09 11:31:03 ,24.0
